[0.28373481022793995, 0.2783, ModeResult(mode=array([0.2676]), count=array([27])), 1]
[0.28528717864745373, 0.2815, ModeResult(mode=array([0.2771]), count=array([18])), 1]
[0.28976739645256394, 0.2838, ModeResult(mode=array([0.275]), count=array([188])), 1]
[0.30448693181818176, 0.2893, ModeResult(mode=array([0.2423]), count=array([8])), 1]
[0.2907067497636463, 0.2898, ModeResult(mode=array([0.2815]), count=array([47])), 1]
[0.2987346573632494, 0.2921, ModeResult(mode=array([0.2925]), count=array([33])), 0]
[0.29804138746703895, 0.2926, ModeResult(mode=array([0.2716]), count=array([244])), 1]
[0.3086308954282108, 0.2936, ModeResult(mode=array([0.2984]), count=array([19])), 1]
[0.29859226994379673, 0.2964, ModeResult(mode=array([0.2843]), count=array([29])), 1]
[0.31072610397430755, 0.3012, ModeResult(mode=array([0.2797]), count=array([37])), 1]
[0.3073039518438955, 0.3012, ModeResult(mode=array([0.2649]), count=array([29])), 1]
[0.3048562741599762, 0.30205, ModeResult(mode=array([0.2897]), count=array([17])), 1]
[0.31494627344938314, 0.3034, ModeResult(mode=array([0.2403]), count=array([9])), 1]
[0.30916377505032594, 0.3038, ModeResult(mode=array([0.2685]), count=array([282])), 1]
[0.3355214139941691, 0.3048, ModeResult(mode=array([0.2727]), count=array([13])), 1]
[0.30826841302667585, 0.3049, ModeResult(mode=array([0.3214]), count=array([45])), 1]
[0.3090696864111498, 0.3086, ModeResult(mode=array([0.2844]), count=array([18])), 0]
[0.3180348891707694, 0.3122, ModeResult(mode=array([0.3128]), count=array([79])), 1]
[0.31152235355923297, 0.3143, ModeResult(mode=array([0.3188]), count=array([8])), 1]
[0.3149629529475392, 0.3144, ModeResult(mode=array([0.3083]), count=array([6])), 1]
[0.314035018537243, 0.3158, ModeResult(mode=array([0.321]), count=array([21])), 1]
[0.3175102128205128, 0.3159, ModeResult(mode=array([0.2977]), count=array([32])), 1]
[0.33778354423985246, 0.3293, ModeResult(mode=array([0.3413]), count=array([41])), 0]
[0.33422579787234047, 0.3295, ModeResult(mode=array([0.3383]), count=array([21])), 1]
[0.3338206730769231, 0.3323, ModeResult(mode=array([0.319]), count=array([14])), 1]
[0.3652652590873937, 0.3325, ModeResult(mode=array([0.3016]), count=array([15])), 1]
[0.33822664473684216, 0.3328, ModeResult(mode=array([0.2499]), count=array([3])), 1]
[0.3374178172255096, 0.33365, ModeResult(mode=array([0.2648]), count=array([7])), 1]
[0.34828935532233884, 0.3441, ModeResult(mode=array([0.3862]), count=array([8])), 1]
[0.3484881195335277, 0.34535, ModeResult(mode=array([0.3334]), count=array([4])), 1]
[0.34805932764211506, 0.3464, ModeResult(mode=array([0.3336]), count=array([34])), 0]
[0.34798449007296806, 0.3524, ModeResult(mode=array([0.3635]), count=array([103])), 1]
[0.37734837794411563, 0.3547, ModeResult(mode=array([0.3276]), count=array([73])), 1]
[0.3677741765480896, 0.3694, ModeResult(mode=array([0.3696]), count=array([11])), 0]
[0.3688961805555555, 0.37205, ModeResult(mode=array([0.3725]), count=array([4])), 0]
[0.37797451297243917, 0.3749, ModeResult(mode=array([0.3569]), count=array([16])), 1]
[0.38467322904368356, 0.37925, ModeResult(mode=array([0.3066]), count=array([14])), 1]
[0.38435366300366297, 0.37975000000000003, ModeResult(mode=array([0.3521]), count=array([7])), 0]
[0.3830140310669723, 0.38, ModeResult(mode=array([0.3175]), count=array([10])), 1]
[0.38236977383023535, 0.3805, ModeResult(mode=array([0.3823]), count=array([16])), 0]
[0.3854209325396825, 0.38895, ModeResult(mode=array([0.4371]), count=array([4])), 1]
[0.40017367227425404, 0.3949, ModeResult(mode=array([0.3875]), count=array([175])), 1]
[0.40050935187165776, 0.4001, ModeResult(mode=array([0.4028]), count=array([53])), 0]
[0.39541737891737894, 0.4053, ModeResult(mode=array([0.3986]), count=array([6])), 0]
[0.4131513919213974, 0.406, ModeResult(mode=array([0.3906]), count=array([34])), 0]
[0.3888226666666667, 0.40754999999999997, ModeResult(mode=array([0.3831]), count=array([5])), 0]
[0.4191566403200625, 0.4117, ModeResult(mode=array([0.395]), count=array([100])), 1]
[0.41147885492315484, 0.4117, ModeResult(mode=array([0.4226]), count=array([40])), 0]
[0.4181126504632061, 0.4169, ModeResult(mode=array([0.3526]), count=array([38])), 0]
[0.4192147149460708, 0.4254, ModeResult(mode=array([0.4558]), count=array([7])), 0]
[0.43606011965811964, 0.4263, ModeResult(mode=array([0.4308]), count=array([36])), 0]
[0.44377884615384616, 0.44195, ModeResult(mode=array([0.3935]), count=array([6])), 0]
[0.44540593579182386, 0.447, ModeResult(mode=array([0.43]), count=array([17])), 0]
[0.4410686514726763, 0.4479, ModeResult(mode=array([0.4286]), count=array([41])), 0]
[0.4473856494684988, 0.4509, ModeResult(mode=array([0.473]), count=array([34])), 0]
[0.45122895114942524, 0.45130000000000003, ModeResult(mode=array([0.5083]), count=array([5])), 0]
[0.45241596837944664, 0.4573, ModeResult(mode=array([0.3417]), count=array([5])), 1]
[0.4582403593628594, 0.4626, ModeResult(mode=array([0.468]), count=array([84])), 0]
[0.49320952012383895, 0.47745, ModeResult(mode=array([0.4693]), count=array([6])), 0]
[0.4885766169910786, 0.4901, ModeResult(mode=array([0.4695]), count=array([25])), 0]
[0.4881422729634922, 0.496, ModeResult(mode=array([0.4939]), count=array([27])), 0]
[0.5235718545205009, 0.5194, ModeResult(mode=array([0.496]), count=array([27])), 0]
[0.5273222504359014, 0.525, ModeResult(mode=array([0.5091]), count=array([99])), 0]
[0.5336656215104318, 0.5297, ModeResult(mode=array([0.5117]), count=array([43])), 0]
[0.5497565537419157, 0.5495, ModeResult(mode=array([0.542]), count=array([42])), 0]
[0.5604727201257862, 0.5652, ModeResult(mode=array([0.4991]), count=array([7])), 0]
[0.5775811179421949, 0.5687, ModeResult(mode=array([0.5335]), count=array([29])), 0]
[0.5795498834498835, 0.57775, ModeResult(mode=array([0.5493]), count=array([4])), 0]
[0.6115991207410897, 0.6068, ModeResult(mode=array([0.6084]), count=array([16])), 0]
[0.5973347107438016, 0.6089, ModeResult(mode=array([0.6181]), count=array([37])), 0]
[0.6297459117456197, 0.6314, ModeResult(mode=array([0.624]), count=array([28])), 0]
[0.6377530484330485, 0.6371, ModeResult(mode=array([0.611]), count=array([11])), 0]
[0.6428356381358514, 0.643, ModeResult(mode=array([0.664]), count=array([21])), 0]
[0.6429141758632965, 0.6433, ModeResult(mode=array([0.6317]), count=array([19])), 0]
[0.6710479166666666, 0.666, ModeResult(mode=array([0.6381]), count=array([12])), 0]
[0.6718976250551946, 0.6751, ModeResult(mode=array([0.6951]), count=array([161])), 0]
[0.6671324069940475, 0.67625, ModeResult(mode=array([0.6905]), count=array([43])), 0]
[0.6822466616257089, 0.6853, ModeResult(mode=array([0.6726]), count=array([16])), 0]
[0.6909549523809524, 0.68785, ModeResult(mode=array([0.6562]), count=array([23])), 0]
[0.6932031794793027, 0.6976, ModeResult(mode=array([0.7043]), count=array([159])), 0]
[0.7347277929984779, 0.73875, ModeResult(mode=array([0.7464]), count=array([23])), 0]
[0.7681492047273462, 0.7694, ModeResult(mode=array([0.7644]), count=array([289])), 0]
[0.8163049907540153, 0.8089, ModeResult(mode=array([0.7719]), count=array([36])), 0]
[0.8253538825757575, 0.8304, ModeResult(mode=array([0.8823]), count=array([13])), 0]
[1.0581205333333334, 1.0571, ModeResult(mode=array([1.1054]), count=array([9])), 0]
[1.0628286663980662, 1.0622, ModeResult(mode=array([1.0488]), count=array([11])), 0]
